Tren / Recorrido;Salida;Llegada;Duración;Sentido
04154 AVLO;07.41;08.49;1 h. 8 min.;Madrid
04114 ALVIA;08.39;10.13;1 h. 34 min.;Madrid
04364 AVE;09.38;10.45;1 h. 7 min.;Madrid
04494 AVLO;12.56;14.08;1 h. 12 min.;Madrid
04254 AVE;16.30;17.37;1 h. 7 min.;Madrid
04334 AVLO;18.33;19.51;1 h. 18 min.;Madrid
04384 AVE;20.11;21.20;1 h. 9 min.;Madrid
